   OBJECT-NAME              FILTER    FITS-FILE               EXPTIME      BCKGRMS           X            Y           FMAG         ERRMAG           SKY          MJD   
             WD-1204+023    F475W    ibyn04b6q_flc.fits    120.0000        5.3477        2034.0770    1003.8024      23.1244       0.0045          6.085     56471.4514
             WD-1204+023    F775W    ibyn04b8q_flc.fits    605.0000        6.2717        2034.0336    1004.9454      24.6784       0.0043         21.718     56471.4546
             WD-1204+023    F625W    ibyn04bbq_flc.fits    350.0000        5.9409        2033.9852    1003.2002      23.6683       0.0034         19.867     56471.4634
             WD-1204+023    F336W    ibyn04bfq_flc.fits    160.0000        5.4662        2033.8438    1003.6456      23.9313       0.0059          1.654     56471.4764
             WD-1204+023    F336W    ibyn04biq_flc.fits    160.0000        5.3765        2033.8220    1003.2528      23.9276       0.0058          1.684     56471.4799
             WD-1204+023    F336W    ibyn04bkq_flc.fits    160.0000        5.5505        2071.9797    1038.9080      23.9342       0.0059          2.022     56471.5164
             WD-1204+023    F775W    ibyn04bnq_flc.fits    680.0000        6.5549        2072.0903    1040.0612      25.3976       0.0061         24.998     56471.5201
             WD-1204+023    F625W    ibyn04bqq_flc.fits    355.0000        5.8851        2072.0303    1038.7983      23.6705       0.0034         20.254     56471.5298
             WD-1204+023    F475W    ibyn04buq_flc.fits    160.0000        5.4340        2072.0549    1038.8829      23.1039       0.0038          7.086     56471.5428
             WD-1204+023    F475W    ibyn04bxq_flc.fits    160.0000        5.5035        2072.0588    1038.8623      23.0974       0.0038          7.815     56471.5463
             WD-1312-029    F475W    ibyn05tjq_flc.fits    120.0000        5.2937        2048.7388    1026.0463      23.5447       0.0057          5.907     56477.3673
             WD-1312-029    F775W    ibyn05tlq_flc.fits    605.0000        5.8977        2048.2385    1027.1587      25.1908       0.0056         17.122     56477.3705
             WD-1312-029    F625W    ibyn05toq_flc.fits    350.0000        5.5388        2048.1760    1025.8989      24.1751       0.0044         15.381     56477.3793
             WD-1312-029    F336W    ibyn05tsq_flc.fits    160.0000        5.4618        2048.0725    1025.8766      24.0326       0.0062          1.552     56477.3923
             WD-1312-029    F336W    ibyn05tvq_flc.fits    160.0000        5.3647        2048.0664    1025.8701      24.0511       0.0063          1.596     56477.3958
             WD-1312-029    F336W    ibyn05txq_flc.fits    160.0000        5.5219        2086.0957    1061.7054      24.0391       0.0063          2.029     56477.4284
             WD-1312-029    F775W    ibyn05u0q_flc.fits    680.0000        6.1915        2086.2158    1062.9310      25.2291       0.0054         20.526     56477.4320
             WD-1312-029    F625W    ibyn05u3q_flc.fits    355.0000        5.5777        2086.1528    1061.1772      24.1682       0.0043         15.528     56477.4417
             WD-1312-029    F475W    ibyn05u7q_flc.fits    160.0000        5.2940        2086.2576    1061.6680      23.5266       0.0047          5.686     56477.4548
             WD-1312-029    F475W    ibyn05uaq_flc.fits    160.0000        5.3506        2086.2231    1061.2493      23.5316       0.0048          5.812     56477.4582
             WD-1635+008    F475W    ibyn06qrq_flc.fits    120.0000        5.0209        2033.8123    1010.2195      23.2727       0.0048          3.175     56469.5343
             WD-1635+008    F775W    ibyn06qtq_flc.fits    605.0000        5.3467        2033.7490    1011.8031      24.9376       0.0047         10.381     56469.5374
             WD-1635+008    F625W    ibyn06qwq_flc.fits    350.0000        4.9287        2033.2008    1010.0393      23.8870       0.0037          9.662     56469.5462
             WD-1635+008    F336W    ibyn06r1q_flc.fits    160.0000        5.4452        2033.1382    1010.0982      23.7548       0.0053          1.321     56469.5592
             WD-1635+008    F336W    ibyn06r4q_flc.fits    160.0000        5.3846        2033.1506    1010.1321      23.7637       0.0054          1.935     56469.5627
             WD-1635+008    F336W    ibyn06r6q_flc.fits    160.0000        5.4029        2071.1887    1045.9170      23.7605       0.0053          1.706     56469.5969
             WD-1635+008    F775W    ibyn06r9q_flc.fits    680.0000        5.6149        2071.7427    1047.0581      24.9308       0.0044         11.602     56469.6006
             WD-1635+008    F625W    ibyn06rcq_flc.fits    355.0000        5.1168        2071.1514    1045.7583      23.8889       0.0037         10.054     56469.6102
             WD-1635+008    F475W    ibyn06rgq_flc.fits    160.0000        5.1715        2071.2771    1045.8756      23.2485       0.0041          4.116     56469.6233
             WD-1635+008    F475W    ibyn06rjq_flc.fits    160.0000        5.2481        2071.2881    1045.8904      23.2780       0.0041          4.111     56469.6268
             WD-2034-053    F475W    ibyn07irq_flc.fits    120.0000        5.3534        2033.1404    1020.1417      23.3851       0.0052          6.202     56255.5932
             WD-2034-053    F775W    ibyn07itq_flc.fits    605.0000        6.1349        2033.0494    1021.2387      24.9431       0.0050         22.588     56255.5964
             WD-2034-053    F625W    ibyn07iwq_flc.fits    350.0000        5.8310        2032.9707    1019.9835      23.9860       0.0040         19.452     56255.6052
             WD-2034-053    F336W    ibyn07j0q_flc.fits    160.0000        5.3311        2032.8403    1020.0319      23.9842       0.0060          1.512     56255.6182
             WD-2034-053    F336W    ibyn07j3q_flc.fits    160.0000        5.4575        2032.8257    1020.0280      23.9825       0.0060          1.931     56255.6216
             WD-2034-053    F336W    ibyn07j5q_flc.fits    160.0000        5.3881        2070.8726    1055.7720      23.9907       0.0061          2.302     56255.6541
             WD-2034-053    F775W    ibyn07j8q_flc.fits    680.0000        6.8693        2071.0083    1056.9751      24.8990       0.0046         26.381     56255.6577
             WD-2034-053    F625W    ibyn07jbq_flc.fits    355.0000        5.8904        2070.9414    1055.2634      23.9281       0.0039         19.786     56255.6674
             WD-2034-053    F475W    ibyn07jfq_flc.fits    160.0000        5.4688        2071.0015    1055.8359      23.3626       0.0044          6.869     56255.6805
             WD-2034-053    F475W    ibyn07jiq_flc.fits    160.0000        5.3714        2070.9858    1055.8130      23.3698       0.0044          7.428     56255.6839
             WD-2327-000    F475W    ibyn08vwq_flc.fits    120.0000        5.1167        2051.9424    1020.9169      22.5972       0.0034          4.355     56560.5177
             WD-2327-000    F775W    ibyn08vyq_flc.fits    605.0000        5.9217        2051.9355    1022.0421      24.7541       0.0044         15.061     56560.5209
             WD-2327-000    F625W    ibyn08w1q_flc.fits    350.0000        5.3429        2051.8208    1020.7683      23.0798       0.0025         14.333     56560.5296
             WD-2327-000    F336W    ibyn08w5q_flc.fits    160.0000        5.4790        2051.7195    1020.9270      23.5481       0.0048          1.305     56560.5426
             WD-2327-000    F336W    ibyn08w8q_flc.fits    160.0000        5.3618        2051.7207    1020.9357      23.5504       0.0048          1.569     56560.5461
             WD-2327-000    F336W    ibyn08waq_flc.fits    160.0000        5.4824        2089.7019    1056.1796      23.5557       0.0048          1.689     56560.5813
             WD-2327-000    F775W    ibyn08wdq_flc.fits    680.0000        5.9020        2089.9111    1057.8369      24.0535       0.0028         16.197     56560.5849
             WD-2327-000    F625W    ibyn08wgq_flc.fits    355.0000        5.3146        2089.7688    1056.0698      23.0783       0.0025         13.984     56560.5946
             WD-2327-000    F475W    ibyn08wkq_flc.fits    160.0000        5.1940        2089.8655    1056.6802      22.5847       0.0029          6.021     56560.6077
             WD-2327-000    F475W    ibyn08wnq_flc.fits    160.0000        5.3140        2089.8679    1056.7057      22.5589       0.0029          5.969     56560.6111
             WD-0554-165    F475W    ibynb9luq_flc.fits    120.0000        5.1642        2041.1489    1021.0891      22.1599       0.0028          6.010     56499.9371
             WD-0554-165    F775W    ibynb9lwq_flc.fits    605.0000        6.1273        2041.0920    1022.1876      23.8884       0.0028         20.956     56499.9403
             WD-0554-165    F625W    ibynb9lzq_flc.fits    350.0000        5.7711        2041.0093    1020.9177      22.8264       0.0022         19.388     56499.9491
             WD-0554-165    F336W    ibynb9m3q_flc.fits    160.0000        5.5329        2040.9645    1020.9694      22.5965       0.0030          4.261     56499.9621
             WD-0554-165    F336W    ibynb9m6q_flc.fits    160.0000        5.4693        2040.9785    1020.9658      22.5978       0.0030          4.784     56499.9656
             WD-0554-165    F336W    ibynb9m8q_flc.fits    160.0000        5.4836        2078.9143    1056.6902      22.5746       0.0029          3.705     56499.9985
             WD-0554-165    F775W    ibynb9mbq_flc.fits    680.0000        6.2078        2079.0662    1057.9464      23.8955       0.0026         22.284     56500.0022
             WD-0554-165    F625W    ibynb9meq_flc.fits    355.0000        5.8487        2078.9795    1056.2358      22.8322       0.0022         20.362     56500.0119
             WD-0554-165    F475W    ibynb9mmq_flc.fits    160.0000        5.4701        2079.0674    1056.8038      22.1573       0.0024          9.104     56500.0249
             WD-0554-165    F475W    ibynb9mpq_flc.fits    160.0000        5.6179        2079.0754    1056.8049      22.1622       0.0024         10.860     56500.0284
SDSS-J010322.19-002047.7    F160W    ibyn01wvq_flt.fits    499.2319       29.0578         485.8615     577.2873      25.5570       0.0170        348.376     56548.9003
SDSS-J010322.19-002047.7    F160W    ibyn01xhq_flt.fits    499.2319       28.7854         496.9056     589.8581      25.5641       0.0170        342.977     56549.0407
SDSS-J102430.93-003207.0    F160W    ibyn03vhq_flt.fits    499.2319       36.9668         480.7375     571.2814      25.1670       0.0146        447.720     56260.8968
SDSS-J102430.93-003207.0    F160W    ibyn03vwq_flt.fits    499.2319       36.7628         491.7905     583.8934      25.2049       0.0151        450.276     56260.9613
             WD-0408-066    F160W    ibyn02lfq_flt.fits    499.2319       27.7504         485.0300     576.7618      23.7038       0.0039        335.329     56531.9116
             WD-0408-066    F160W    ibyn02luq_flt.fits    499.2319       27.8445         496.0475     588.9282      23.6968       0.0038        331.096     56531.9755
             WD-0554-165    F160W    ibynb9m1q_flt.fits    499.2319       40.9519         483.8421     574.1555      24.2410       0.0073        505.165     56499.9552
             WD-0554-165    F160W    ibynb9mkq_flt.fits    499.2319       40.6136         494.8897     586.7765      24.2405       0.0072        498.326     56500.0180
             WD-1204+023    F160W    ibyn04bdq_flt.fits    499.2319       40.8975         481.8193     568.2458      24.9067       0.0128        568.002     56471.4694
             WD-1204+023    F160W    ibyn04bsq_flt.fits    499.2319       41.4359         492.8915     580.8128      24.9027       0.0129        569.944     56471.5359
